"osm_id","name","addr:city","addr:full","addr:housenumber","addr:place","addr:postcode","addr:street","air_conditioning","amenity","area","barrier","building","building:levels","building:roof","building:structure","building:walls","capacity","contact:phone","denomination","description","district","ele","fixme","image","is_in","landuse","layer","level","location","name:de","name:en","name:fr","name:id","name:ru","name:zh","note","official_name","opening_hours","phone","place","place_of_worship","region","religion","service_times","source","subdistrict","tourism","tower:type","url","wall","website","wheelchair","wikidata","wikimedia_commons","wikipedia","geometry"
"723022010","MUSHOLA NURUT TAQWA",NA,"JL RAYA SITUBONDO NO 21 RT02 RW01",NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muslim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.417 -8.031901, 114.4171 -8.031957, 114.4171 -8.032009, 114.417 -8.031953, 114.417 -8.031901))"
"723029840","Masjid Al Mahfud",NA,"Jl. Umbulsari Rt 04/02",NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muslim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.4161 -8.009778, 114.4163 -8.009805, 114.4162 -8.00998, 114.4161 -8.009954, 114.4161 -8.009778))"
"725755828","Pura Paras Putih",NA,"Dusun Paras Putih",NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.423 -8.07337, 114.4232 -8.073464, 114.4231 -8.073577, 114.423 -8.073482, 114.423 -8.07337))"
"725755829","Masjid Miftahul Arifin",NA,"Dusun Krajan 1",NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes","1","tile","plastered","brick","150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muslim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.4244 -8.057292, 114.4246 -8.057308, 114.4246 -8.057447, 114.4244 -8.057431, 114.4244 -8.057292))"
"725764762","MASJID LDII",NA,"DUSUN POSSUMUR RT04 RW05",NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,"500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muslim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.4196 -8.043508, 114.4197 -8.043501, 114.4197 -8.043556, 114.4196 -8.043563, 114.4196 -8.043508))"
"725764768","MASJID NURUL ULUM",NA,"JL. RAYA SITUBONDO NO 102 RT02 RW03",NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,"1000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muslim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.4142 -8.025509, 114.4144 -8.025555, 114.4143 -8.025681, 114.4141 -8.025635, 114.4142 -8.025509))"
"740650318",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.653 -8.156382, 114.653 -8.156446, 114.653 -8.156473, 114.6529 -8.156409, 114.653 -8.156382))"
"747475559","Jero Pesraman Botoh",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2231 -8.681836, 115.2231 -8.681831, 115.2231 -8.682007, 115.2231 -8.682012, 115.2231 -8.681836))"
"763521600","Pura Luhur Andakasa","Antiga, Manggis, Karangasem",NA,NA,NA,NA,"Pura Andakasa",NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q82405609",NA,NA,"POLYGON ((115.476 -8.523223, 115.4761 -8.523332, 115.4763 -8.52352, 115.4761 -8.523923, 115.4756 -8.524157, 115.4754 -8.524133, 115.4756 -8.523584, 115.476 -8.523223))"
"763524417","Pura Taman Tanjung",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q85728316",NA,NA,"POLYGON ((115.5757 -8.423062, 115.576 -8.422921, 115.576 -8.422773, 115.5759 -8.422648, 115.5758 -8.422466, 115.5755 -8.422672, 115.5756 -8.422852, 115.5757 -8.423062))"
"763526899","Pura Batur Budakeling",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.572 -8.425908, 115.5722 -8.425621, 115.5721 -8.425534, 115.572 -8.425596, 115.5718 -8.425477, 115.5717 -8.425659, 115.572 -8.425908))"
"763526900","Pura Dalem Desa Pakraman Budakeling",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.5711 -8.429209, 115.5708 -8.429397, 115.5704 -8.428829, 115.5706 -8.428689, 115.5711 -8.429209))"
"763526904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.5729 -8.427808, 115.5731 -8.427673, 115.5729 -8.427543, 115.5726 -8.42782, 115.5727 -8.427994, 115.5729 -8.427808))"
"763526905","Pura Penataran Agung Nangka",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q80148126",NA,NA,"POLYGON ((115.5395 -8.380747, 115.5399 -8.380409, 115.5404 -8.380991, 115.5401 -8.381329, 115.5395 -8.380747))"
"763908280","Pura Dalem Desa Pakraman Susuan",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.6066 -8.437231, 115.6068 -8.437307, 115.6066 -8.437857, 115.6064 -8.437843, 115.6063 -8.437667, 115.6066 -8.437231))"
"763912979","Vihara Buddha Ratana",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"buddhist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.6189 -8.456088, 115.6187 -8.456243, 115.6186 -8.45604, 115.6185 -8.455414, 115.6189 -8.455305, 115.619 -8.455559, 115.6187 -8.455688, 115.6189 -8.456088))"
"763921843","Pura Dalem Petang",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2178 -8.399702, 115.2181 -8.399696, 115.2181 -8.40023, 115.2178 -8.400234, 115.2178 -8.399702))"
"763921845","Pura Penataran Sari",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2199 -8.399356, 115.2201 -8.399399, 115.2202 -8.399555, 115.2201 -8.399735, 115.2198 -8.399685, 115.2199 -8.399356))"
"763924576","Pura Pucak Manik",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2212 -8.397179, 115.2207 -8.397223, 115.2207 -8.396379, 115.2211 -8.396365, 115.2212 -8.397179))"
"763926074","Pura Tegal Suci",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2188 -8.391333, 115.2186 -8.391304, 115.2186 -8.391157, 115.2188 -8.391206, 115.2188 -8.391333))"
"764179810","Pura Desa Lan Puseh Desa Adat Petang",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2173 -8.397478, 115.2168 -8.397465, 115.2167 -8.397835, 115.2168 -8.398252, 115.2169 -8.39825, 115.2169 -8.398362, 115.217 -8.39836, 115.217 -8.398466, 115.2172 -8.398464, 115.2172 -8.398434, 115.2172 -8.398381, 115.2173 -8.398046, 115.2173 -8.397478))"
"764179811","Pura Ulun Suwi Petang",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2168 -8.398311, 115.2169 -8.398311, 115.2169 -8.398382, 115.2168 -8.398381, 115.2168 -8.398311))"
"764189726","Pura Rentaja",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2137 -8.391487, 115.214 -8.391375, 115.2137 -8.391103, 115.2135 -8.391197, 115.2137 -8.391487))"
"764189730","Pura Dalem Desa Pakraman Saren",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.5798 -8.431419, 115.5795 -8.431566, 115.5797 -8.432028, 115.5798 -8.431968, 115.58 -8.431842, 115.5798 -8.431419))"
"764493735","Pura Agung Gunung Raung",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2787 -8.384558, 115.2786 -8.385097, 115.2794 -8.385308, 115.2795 -8.385036, 115.2794 -8.385007, 115.2795 -8.384741, 115.2787 -8.384558))"
"764495045","Pura Dasar Buana Gelgel",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4077 -8.554512, 115.4084 -8.554723, 115.4083 -8.555117, 115.4083 -8.555756, 115.4084 -8.55593, 115.4083 -8.556187, 115.4075 -8.55599, 115.4074 -8.555865, 115.4077 -8.554999, 115.4077 -8.554833, 115.4077 -8.554512))"
"764498832","Pura Pucak Bukit Sinunggal",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2564 -8.132502, 115.2566 -8.13296, 115.2553 -8.133585, 115.2551 -8.133038, 115.2564 -8.132502))"
"764498833","Pura Dalem Solo",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2342 -8.575684, 115.2339 -8.575762, 115.234 -8.576109, 115.2343 -8.576179, 115.2344 -8.57595, 115.2343 -8.575893, 115.2342 -8.575684))"
"764499288","Pura Batu Meringgit",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",NA,NA,NA,"Batu Meringgit Temple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q83161144",NA,NA,"POLYGON ((115.1512 -8.281952, 115.1516 -8.281837, 115.1518 -8.282572, 115.1515 -8.282681, 115.1512 -8.281952))"
"764500284","Pura Padedekan",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2448 -8.571839, 115.245 -8.571843, 115.245 -8.5723, 115.2447 -8.572296, 115.2447 -8.572017, 115.2448 -8.571839))"
"764502883","Pura Pucak Bukit Sari",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2066 -8.480643, 115.207 -8.480559, 115.2067 -8.47979, 115.2063 -8.47986, 115.2066 -8.480643))"
"764502884","Pura Kancing Gumi",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2163 -8.352817, 115.216 -8.352944, 115.2158 -8.353059, 115.2155 -8.353149, 115.2154 -8.353112, 115.2153 -8.352944, 115.2154 -8.35283, 115.2161 -8.352525, 115.2163 -8.352817))"
"764502885","Pura Hyang Api Samuan",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2211 -8.460906, 115.2211 -8.461138, 115.2208 -8.461029, 115.2208 -8.460809, 115.2211 -8.460906))"
"764502886","Pura Pucak Gegelang",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.224 -8.331266, 115.224 -8.33092, 115.2234 -8.330954, 115.2234 -8.331315, 115.224 -8.331266))"
"764502887","Pura Penataran Agung Pucak Antap Sai Bon",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2366 -8.248373, 115.2363 -8.248445, 115.2364 -8.248639, 115.2361 -8.248716, 115.2361 -8.248841, 115.236 -8.248885, 115.2362 -8.249497, 115.2369 -8.249248, 115.2366 -8.248373))"
"764507161","Pura Pucak Tedung",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q56247113",NA,NA,"POLYGON ((115.2143 -8.368431, 115.2136 -8.368522, 115.2135 -8.367859, 115.2137 -8.367786, 115.2138 -8.367944, 115.2143 -8.367896, 115.2143 -8.368431))"
"764507162","Pura Luhur Pucak Bukit Gede",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2039 -8.38649, 115.2048 -8.38649, 115.2049 -8.38687, 115.2048 -8.387098, 115.2044 -8.387052, 115.2043 -8.386931, 115.2039 -8.386859, 115.2039 -8.38649))"
"764507163","Pura Pucak Hyang Api",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"religious",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.206 -8.386533, 115.2062 -8.386537, 115.2063 -8.386686, 115.2062 -8.386781, 115.2061 -8.386777, 115.206 -8.386684, 115.206 -8.386533))"
"764507164","Pura Bale Agung Poyan",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.203 -8.397521, 115.2033 -8.397494, 115.2034 -8.398392, 115.2031 -8.398407, 115.203 -8.397521))"
"764507165","Pura Pucak Bencuing",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2067 -8.408341, 115.207 -8.408304, 115.2071 -8.409087, 115.2068 -8.409141, 115.2067 -8.408341))"
"764507166",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2217 -8.392824, 115.2218 -8.392841, 115.2218 -8.393173, 115.2217 -8.393156, 115.2217 -8.392824))"
"764507167",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2217 -8.393156, 115.2218 -8.393173, 115.2218 -8.393413, 115.2216 -8.39339, 115.2217 -8.393156))"
"764507168","Pura Geriya Tanah Kilap",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1873 -8.720675, 115.1871 -8.720673, 115.1871 -8.720366, 115.1872 -8.720366, 115.1872 -8.720345, 115.1873 -8.720346, 115.1873 -8.720675))"
"764507169","Pura Luhur Candi Narmada Tanah Kilap",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"religious",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1888 -8.726523, 115.1891 -8.726489, 115.1892 -8.726877, 115.1893 -8.726903, 115.1893 -8.727149, 115.1888 -8.727155, 115.1888 -8.726934, 115.1888 -8.726611, 115.1888 -8.726523))"
"764507170","Griya Kongco Tanah KIlap",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"religious",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"buddhist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1891 -8.726365, 115.1896 -8.726286, 115.1897 -8.726612, 115.1892 -8.726657, 115.1891 -8.726365))"
"764507171","Pura Pedharman Ratu Pasek",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://photos.app.goo.gl/45Xor129LtSXVoty5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4528 -8.373907, 115.4525 -8.3742, 115.4527 -8.374493, 115.4529 -8.374313, 115.453 -8.374411, 115.4532 -8.374222, 115.4528 -8.373907))"
"764507172","Pura Penataran Pande",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4525 -8.373158, 115.4527 -8.37298, 115.4527 -8.372951, 115.4528 -8.37304, 115.4528 -8.373095, 115.4526 -8.373294, 115.4525 -8.373158))"
"764507173","Mandala Kapitu lan Kaenem",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.453 -8.372884, 115.4534 -8.373295, 115.4533 -8.373367, 115.4529 -8.37296, 115.453 -8.372884))"
"764507174","Mandala Kalima",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4529 -8.37296, 115.4528 -8.373004, 115.4528 -8.37304, 115.4528 -8.373095, 115.4532 -8.373461, 115.4533 -8.373367, 115.4529 -8.37296))"
"764507175","Mandala Kapat",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4528 -8.373095, 115.4526 -8.373257, 115.453 -8.373624, 115.4532 -8.373461, 115.4528 -8.373095))"
